time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2021-04-03,2.9475599999999997,3.77685,0,339.5319,0.5634,0.39794999999999997,0.0081,7.7438655,247.2831,14.461,0.9497,8.5475,1.8994,0.0498,0.4483,1.1623000000000001,73.4904,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-04,2.42032,5.49,0,330.3624,0.222,0.252,0.1119,13.120758,418.9825,24.5019,0.7772,6.9946,1.5543,0.015,0.1348,0.3495,48.7969,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-05,2.1795199999999997,7.82565,0,318.5417,0,0.15225,0.04725,4.8439125,154.6795,9.0456,1.0304,9.2737,2.0608,0.0653,0.5877,1.5237,65.847,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-06,2.15922,9.9546,0,308.4022,0.6728,0.4851,0.11055000000000001,10.109767499999998,322.8334,18.8791,0.6536,5.8821,1.3071,0.024,0.2159,0.5598,82.6535,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-07,2.18232,11.7786,0,300.1608,0.112,0.39690000000000003,0.045899999999999996,6.908895,220.6204,12.9018,1.3944,12.5492,2.7887,0.059,0.5307,1.376,58.5292,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-08,2.23244,12.7677,0,295.8542,0.5076,0.36715,0,12.530133,400.1221,23.399,0.3504,3.1538,0.7008,0.0461,0.415,1.0758,82.3758,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-09,2.6363399999999997,12.2514,0,298.0882,0.6585,0.19495,0.1623,3.9222539999999997,125.2486,7.3245,0.8908,8.0174,1.7817,0.0582,0.5237,1.3578,59.9768,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-10,4.50702,11.8425,0,299.8791,0.4306,0.01715,0.1464,13.974849,446.256,26.096800000000002,0.6381,5.7425,1.2761,0.1011,0.9101,2.3594,60.252,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-11,7.2436,12.73215,0,296.0067,0.6801,0.40845,0.15075,9.8787465,315.456,18.4477,0.7606,6.8455,1.5212,-0.003,-0.0271,-0.0704,52.029,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-12,5.589919999999999,11.85375,0,299.8296,0.6204,0.5526500000000001,0.1386,6.445813500000001,205.8326,12.037,1.4037,12.6329,2.8073,0.0305,0.2746,0.7118,56.1638,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-13,4.63988,12.1251,0,298.6391,0.5076,0.17500000000000002,0,9.244305,295.1959,17.2629,0.9273,8.3455,1.8546,0.0346,0.311,0.8062,65.8806,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-14,3.9418399999999996,12.77385,0,295.8273,1.0087,0,0.0711,1.690668,53.9874,3.1572,0.5305,4.7749,1.0611,0.0347,0.3124,0.8099,58.4657,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-15,4.68188,11.4084,0,301.8013,1.0563,0,0.09525,9.130558500000001,291.5636,17.0505,0.6797,6.1177,1.3595,0.0345,0.3108,0.8058,52.9203,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-16,3.7132199999999997,10.3512,0,306.5757,0.4831,0.0504,0.10605,2.0666835,65.9949,3.8593,0.3679,3.3114,0.7359,0.0179,0.1612,0.4179,49.9777,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-17,2.95428,9.294,0,311.486,0.4547,0.56735,0.0216,5.1606135,164.7923,9.637,0.6561,5.9053,1.3123,0.0303,0.2725,0.7064,40.9382,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-18,2.48556,9.9873,0,308.2504,0.1689,0.1351,0.0012000000000000001,17.715915,565.7181,33.0829,0.2519,2.267,0.5038,0.0437,0.3936,1.0204,42.9651,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-19,4.34728,10.3206,0,306.7161,0.5877,0.24955,0.05115,10.7897265,344.5463,20.1489,0.4805,4.3247,0.961,0.0643,0.5791,1.5014,81.6453,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-20,3.5349999999999997,11.39565,0,301.8584,0,0.48965,0.03435,9.842931,314.3123,18.3808,0.6886,6.1975,1.3772,0.0442,0.3982,1.0323,46.4208,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-21,2.8665,9.5613,0,310.2319,1.01,0.58135,0.18764999999999998,12.626208,403.1893,23.5783,0.3793,3.4136,0.7586,0.0237,0.2129,0.552,49.6498,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-22,2.18008,5.78115,0,328.8474,0.3034,0.2289,0.08145,2.331189,74.4411,4.3533,1.356,12.2042,2.712,0.0567,0.5107,1.324,74.7603,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-23,1.7385199999999998,6.10875,0,327.1566,0.4448,0.553,0.022350000000000002,9.5335695,304.4331,17.8031,1.3439,12.095,2.6878,0.0442,0.3977,1.0311,60.0039,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-24,5.1104199999999995,6.2004,0,326.686,0.2175,0.47285,0.08175,3.4528725,110.26,6.448,0.476,4.2841,0.952,0.0516,0.4643,1.2037,44.971,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-25,4.96188,8.4276,0,315.6151,0.6189,0.2821,0.0684,8.7163965,278.3382,16.2771,1.3283,11.9545,2.6566,0.0268,0.2412,0.6254,29.4763,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-26,4.0168800000000005,10.12665,0,307.6071,0.3996,0.54775,0.08055,17.7763635,567.6485,33.1958,1.4531,13.0781,2.9062,-0.0016,-0.0145,-0.0376,59.3746,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-27,3.52394,12.95835,0,295.0368,0.7441,0.6114499999999999,0,4.891383,156.1959,9.1343,0.3605,3.2443,0.721,0.0494,0.4442,1.1515,48.9796,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-28,3.4917399999999996,15.51135,0,284.4658,0.5867,0.4053,0.16215000000000002,17.270001,551.4791,32.2502,0.4376,3.9383,0.8752,0.0793,0.7138,1.8506,53.3722,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-29,3.6013599999999997,16.41585,0,280.8821,1.156,0.46025000000000005,0.04605,10.384636500000001,331.6103,19.3924,0.30620000000000003,2.756,0.6125,0.0138,0.1239,0.3212,43.788,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-04-30,3.32038,13.31955,0,293.4988,0.8465,0.5796,0.2001,7.4380005,237.5158,13.8898,0.8635,7.7717,1.727,0.0366,0.3291,0.8533,48.8476,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-01,2.8424199999999997,10.55925,0,305.626,0,0.18375,0.15045,8.085105,258.1794,15.0982,1.1614,10.4525,2.3228,0.0177,0.1589,0.4119,44.1857,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-02,2.71432,12.83925,0,295.5469,0.5685,0.31395,0.00285,9.853609500000001,314.6531,18.4008,1.7283,15.5549,3.4567,0.0245,0.2206,0.5719,38.6947,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-03,3.8609199999999997,14.17125,0,289.9287,1.6539,0.2632,0.028200000000000003,5.4223785,173.1513,10.1258,0.852,7.6679,1.704,0.0347,0.3122,0.8095,36.2832,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-04,4.2008399999999995,15.342,0,285.1461,0.7295,0.231,0.08085,13.9171725,444.4134,25.9891,0.8254,7.4283,1.6507,0.0234,0.2105,0.5457,67.2972,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-05,4.0859,15.4944,0,284.5341,0.2988,0.21945000000000003,0.05790000000000001,16.585695,529.6272,30.9724,1.0566,9.5091,2.1131,0.0367,0.3306,0.8572,61.946,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-06,3.4168399999999997,12.40785,0,297.4082,1.0457,0.16835,0.0597,3.0035879999999997,95.9128,5.6089,1.1647,10.4823,2.3294,0.0041,0.0368,0.0953,68.4651,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-07,2.87784,10.8045,0,304.5123,0.5164,0.2275,0.11249999999999999,6.804063,217.2726,12.706,0.7918,7.126,1.5836,-0.0022,-0.0202,-0.0525,75.3026,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-08,2.47996,10.17045,0,307.4056,0.8791,0.31535,0.0576,8.3186775,265.6387,15.5344,0.6286,5.6571,1.2571,0.0257,0.2312,0.5994,55.6866,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-09,2.24252,10.98255,0,303.7089,0.733,0.0714,0,11.314485,361.303,21.1288,0.4463,4.0166,0.8926,0.0728,0.6549,1.6979,53.1227,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-10,2.4541999999999997,12.7947,0,295.7381,0,0.15155,0.02325,3.643605,116.3505,6.8041,1.1921,10.7285,2.3841,-5e-4,-0.0042,-0.0108,55.2062,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-11,2.3073399999999995,11.53005,0,301.2608,0.5477,0.3878,0.12345,8.40294,268.3288,15.6917,1.7643,15.8789,3.5286,0.0558,0.5025,1.3027,69.4983,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-12,2.1287,9.13995,0,312.2132,1.2285,0,0.1977,11.3935815,363.8284,21.2765,0.1333,1.1993,0.2665,-0.004,-0.0356,-0.0923,75.5446,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-13,1.8919599999999999,9.27615,0,311.5707,0.5629,0.3899,0.07245,0,0,0,0.5118,4.6065,1.0237,0.0493,0.4434,1.1496,54.4813,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-14,1.78276,9.87285,0,308.7808,0.9201,0.48160000000000003,0,4.6609605,148.8371,8.7039,0.5553,4.9973,1.1105,0.0508,0.4574,1.1859,55.4452,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-15,1.7663799999999998,10.3158,0,306.7383,0,0.14700000000000002,0.11624999999999999,0.9087435,29.0192,1.697,-0.0132,-0.1184,-0.0263,-0.0023,-0.0209,-0.0542,40.0133,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-16,1.9090399999999998,10.38705,0,306.412,0.3261,0.23765,0.0039,0.8493660000000001,27.1221,1.5861,0.5415,4.8732,1.0829,0.0335,0.3011,0.7805,30.4794,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-17,1.7953599999999998,10.78905,0,304.5823,0.6719,0,0,6.921557999999999,221.0241,12.9254,0.6313,5.6814,1.2625,0,0,0,53.8598,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-18,1.25678,11.6799,0,300.5969,0.7486,0,0.15525,5.968242,190.582,11.1451,1.5191,13.6718,3.0382,0.0115,0.1038,0.2692,49.0316,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-19,0.8797599999999999,13.02075,0,294.7697,0.7069,0.3605,0.10035,12.968172,414.1092,24.2169,0.7861,7.0751,1.5722,0.0196,0.176,0.4562,51.5461,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-20,0.61586,14.0853,0,290.2854,0,0.7784,0.19365,8.535996,272.5785,15.9403,1.72,15.4802,3.44,0.0381,0.3431,0.8895,45.4335,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-21,0.43106,14.74125,0,287.5825,0.2874,0.5810000000000001,0.10289999999999999,10.419223500000001,332.7152,19.457,0.4394,3.9547,0.8788,0.03,0.2699,0.6997,91.4451,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-22,0.30169999999999997,15.0582,0,286.2928,0.6599,0.46655,0.16215000000000002,7.217028,230.4599,13.4772,0.3863,3.4766,0.7726,0.0372,0.335,0.8684,93.4706,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-23,0.21126,16.5726,0,280.2687,0.574,0.2457,0.09419999999999999,0,0,0,0.3545,3.1908,0.7091,0.0318,0.2865,0.7428,76.7088,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-24,0.14784,16.44675,0,280.761,1.1668,0.45920000000000005,0,8.192079,261.5954,15.298,1.2717,11.4457,2.5435,0.0203,0.1829,0.4741,56.4329,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-25,0.10345999999999998,16.1955,0,281.7477,0.8375,0.25095,0.16605,14.13279,451.2987,26.3917,0.6903,6.2126,1.3806,-0.0033,-0.0299,-0.0775,57.5722,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-26,0.07238,17.4135,0,277.0213,1.0888,0.3829,0,7.8139845,249.5223,14.5919,0.9318,8.3863,1.8636,0.0519,0.4671,1.2111,78.2703,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-27,0.05068,17.28585,0,277.51,0.7255,0.27195,0.12075,12.4227495,396.6933,23.1984,1.4322,12.89,2.8644,0.0326,0.2933,0.7604,54.0252,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-28,0.035559999999999994,16.2861,0,281.3911,0.4995,0.26495,0,11.409898499999999,364.3492,21.307,1.393,12.5372,2.786,0.0102,0.0917,0.2376,69.0208,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-29,0.02478,14.45115,0,288.7726,0.3839,0.45114999999999994,0.07965,18.072243,577.0969,33.7484,1.2859,11.5731,2.5718,0.0549,0.4944,1.2817,49.9492,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-30,0.017359999999999997,11.00205,0,303.621,0.5535,0.2758,0.04815,7.764876,247.9542,14.5002,0.8218,7.3964,1.6437,0.0215,0.1934,0.5013,34.5395,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-05-31,0.012179999999999998,11.85795,0,299.811,0.7167,0.13265000000000002,0.0069,15.890584500000001,507.4309,29.6743,1.2345,11.1106,2.469,-1e-4,-0.0012,-0.0032,60.9879,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-01,0.00854,13.1781,0,294.0992,0.7445,0.0343,0.03255,9.718947,310.3533,18.1493,0.4603,4.1428,0.9206,0.0575,0.5176,1.342,63.0934,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-02,0.006019999999999999,14.68725,0,287.8036,0,0.20965,0.0759,6.6018015000000005,210.8135,12.3283,0.7358,6.6219,1.4715,0.0308,0.2773,0.7189,47.7436,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-03,0.0042,15.95415,0,282.701,0.7828,0.19005,0.02265,12.5764695,401.6017,23.4855,0.5099,4.5894,1.0199,0.0516,0.4641,1.2032,62.7446,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-04,0.0029399999999999995,16.6542,0,279.9507,0.0561,0.17535,0.0528,6.4311975,205.3658,12.0097,1.2338,11.1043,2.4676,0.0171,0.1537,0.3986,32.3371,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-05,0.0021,17.14995,0,278.0315,0.9221,0.2359,0.10905000000000001,11.410497,364.3687,21.3081,0.3063,2.7568,0.6126,0.0692,0.623,1.6152,80.8084,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-06,0.0014,18.48405,0,272.9822,0.9011,0.1001,0.07214999999999999,7.7586390000000005,247.7552,14.4886,1.0017,9.0157,2.0035,0.0206,0.1851,0.4798,59.4483,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-07,9.8e-4,18.56895,0,272.6666,0.7274,0.4459000000000001,0,4.1976585,134.043,7.8388,1.4201,12.7813,2.8403,0,0,0,68.9291,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-08,7e-4,18.60495,0,272.5326,1.4182,0.0987,0,11.5662015,369.3406,21.5989,0.6348,5.7134,1.2696,0.0514,0.4627,1.1996,61.8396,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-09,5.6e-4,18.1761,0,274.1333,0.9135,0.217,0.0552,11.0887875,354.0956,20.7073,0.8004,7.204,1.6009,0.0038,0.0345,0.0895,42.7686,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-10,2.8e-4,18.1467,0,274.2435,0.809,0.44029999999999997,0,6.068475,193.7836,11.3324,1.3377,12.0396,2.6755,0.0316,0.2848,0.7384,45.0041,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-11,2.8e-4,18.768,0,271.9287,0.5733,0.2065,0.07350000000000001,2.301201,73.4834,4.2973,0.6593,5.9339,1.3186,0.0312,0.2807,0.7277,70.359,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-12,0.12642,20.49975,0,265.6565,0.7758,0.4263,0.06975,4.4740395,142.8688,8.3549,0.3138,2.8243,0.6276,0.0463,0.4166,1.08,64.6569,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-13,0.52906,21.1254,0,263.4529,0.5444,0.10745,0.01635,3.7552410000000003,119.9151,7.0126,-0.0119,-0.1072,-0.0238,0.0029,0.0261,0.0677,61.7689,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-14,0.7574,21.7365,0,261.3322,0.7338,0.032549999999999996,0,11.873294999999999,379.147,22.1723,0.7639,6.8748,1.5277,0.0304,0.2738,0.7098,62.0725,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-15,0.82012,21.14115,0,263.3983,1.1819,0.0329,0.0114,9.647883,308.0837,18.0166,0.8246,7.4211,1.6491,-2e-4,-0.0021,-0.0053,67.8779,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-16,0.57414,19.1544,0,270.5065,1.0176,0.2527,0.05474999999999999,15.476768999999999,494.216,28.9015,0.8289,7.4604,1.6579,0.0247,0.2223,0.5764,74.2725,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-17,0.40179999999999993,17.9784,0,274.8766,0.4991,0.34265,0,7.609707,242.9985,14.2104,0.9496,8.5461,1.8991,0.0383,0.3448,0.894,68.5278,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-18,0.28125999999999995,18.59745,0,272.5604,0.8806,0.04935,0.0756,11.662937999999999,372.4298,21.7795,0.0923,0.8303,0.1845,0.0426,0.3832,0.9935,61.14,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-19,0.19698,20.5476,0,265.4864,0.2647,0.15365,0.10245,7.207199999999999,230.1456,13.4588,0.8171,7.354,1.6342,0.0186,0.167,0.4329,89.1438,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-20,0.1379,20.50125,0,265.651,0.9017,0.3339,0.10785,7.432677,237.3458,13.8799,1.1196,10.0768,2.2393,0.0197,0.1774,0.4599,40.5023,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-21,0.24569999999999997,21.3648,0,262.6186,0.8934,0.46795000000000003,0,12.020809499999999,383.8581,22.4478,0.746,6.7136,1.4919,0.0167,0.1506,0.3903,66.7937,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-22,3.3378799999999997,18.63585,0,272.4183,0,0.406,0.13874999999999998,14.4621855,461.8177,27.0069,1.5761,14.1851,3.1523,0.0151,0.1362,0.353,36.9635,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-23,2.3364599999999998,15.5535,0,284.2974,0.7489,0.03185,0.10289999999999999,7.754197499999999,247.6135,14.4803,0.2416,2.1745,0.4832,0.0337,0.3036,0.7872,92.643,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-24,1.6354799999999998,15.11145,0,286.077,0.2895,0.1141,0.0552,8.1940005,261.6573,15.3016,0.7635,6.8711,1.5269,0.0607,0.5459,1.4153,74.9763,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-25,1.14492,15.93915,0,282.7604,0.425,0.20579999999999998,0.07680000000000001,11.02941,352.1992,20.5964,1.228,11.0517,2.4559,0.0444,0.3997,1.0362,64.6498,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-26,0.80136,18.43935,0,273.1487,0.5505,0.0168,0.07919999999999999,3.1385970000000003,100.2242,5.8611,1.0012,9.0111,2.0025,-0.0016,-0.0143,-0.0369,74.7395,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-27,4.418539999999999,19.45485,0,269.4096,0.5557,0.67655,0.14504999999999998,9.787176,312.5318,18.2767,0.4228,3.8056,0.8457,0.011,0.099,0.2567,46.7038,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-28,3.0930199999999997,20.1144,0,267.0297,0.6217,0.4606,0.09494999999999999,14.181741,452.8628,26.4832,1.4741,13.2668,2.9482,0.0128,0.1153,0.2989,35.0026,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-29,2.1651,20.85015,0,264.4184,0.3587,0.08750000000000001,0.0714,0,0,0,1.6615,14.9531,3.3229,0.0421,0.3788,0.9821,53.8872,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-06-30,1.5154999999999998,21.34395,0,262.6914,1.0414,0.45814999999999995,0.0156,11.094111,354.266,20.7173,0.3365,3.0286,0.673,0.0681,0.6131,1.5896,58.0424,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-01,4.72528,20.66295,0,265.0784,0.7637,0.47109999999999996,0.00795,0,0,0,1.7472,15.725,3.4944,0.0269,0.2419,0.6272,56.1881,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-02,6.042539999999999,18.73815,0,272.0391,0.499,0.20579999999999998,0.05745,11.814012000000002,377.2542,22.0616,0.5287,4.7585,1.0574,0.0092,0.0827,0.2143,47.8533,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-03,4.22982,16.605,0,280.1425,1.0292,0.0329,0.051750000000000004,8.6542785,276.3555,16.1611,0.3944,3.5494,0.7888,0.0195,0.1756,0.4553,59.7765,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-04,2.96086,17.5482,0,276.5073,0.6122,0.25865,0.08745,8.823591,281.7619,16.4773,1.0601,9.5405,2.1201,0.039,0.3513,0.9107,60.4276,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-05,2.0725599999999997,19.48455,0,269.3017,0.7385,0.7672,0.12375,0,0,0,1.4002,12.6019,2.8004,-0.0025,-0.0223,-0.0577,56.536,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-06,1.45082,20.6148,0,265.2486,0.617,0.0035,0.1461,2.9634255,94.6306,5.534,0.6225,5.6025,1.245,0.011,0.0992,0.2573,61.386,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-07,1.01556,21.0105,0,263.8554,0.2636,0.019950000000000002,0.17895,12.9962385,415.0064,24.2694,-0.0573,-0.5159,-0.1146,0.0047,0.0423,0.1098,35.2178,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-08,1.1066999999999998,19.87905,0,267.8745,0.6025,0.80325,0.1587,10.550484,336.9066,19.7021,0.0377,0.3389,0.0753,0.0425,0.3827,0.9921,51.9787,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-09,0.77462,20.3904,0,266.0445,0.8365,0.62545,0.15735,5.760279,183.9416,10.7568,1.7219,15.4968,3.4437,0.0169,0.1518,0.3936,52.791,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-10,1.08192,20.2233,0,266.6403,0.2249,0.1008,0.0195,11.576754000000001,369.6775,21.6186,1.559,14.031,3.118,0.06,0.5398,1.3995,26.1897,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-11,0.7574,20.88735,0,264.2876,0.1702,0.49000000000000005,0.05535,0,0,0,1.6947,15.2523,3.3894,0.0099,0.089,0.2306,36.382,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-12,0.53018,21.8637,0,260.8946,0.6855,0.32515,0.05505,9.5323095,304.3934,17.8008,0.1068,0.9614,0.2137,0.0223,0.201,0.521,71.1575,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-13,0.37113999999999997,22.0995,0,260.0868,0.517,0.6930000000000001,0.14654999999999999,11.9736225,382.3509,22.3597,0.5657,5.0915,1.1314,0.0571,0.5138,1.332,57.1552,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-14,1.68196,21.57825,0,261.8786,0,0.30065000000000003,0,15.181928999999998,484.801,28.3509,0.7625,6.8622,1.5249,9e-4,0.0078,0.0201,51.9993,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-15,1.2644799999999998,21.5523,0,261.9683,0.5257,0.32585000000000003,0.08085,0.3277575,10.4664,0.6121,0.9869,8.8821,1.9738,0.0374,0.3362,0.8717,65.0146,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-16,0.8852199999999999,21.89085,0,260.8018,1.5749,0.8221499999999999,0.01245,0.4891635,15.6201,0.9135,1.3828,12.4452,2.7656,0.0323,0.2906,0.7534,62.2918,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-17,2.5319,21.9171,0,260.7117,0.7338,0.20895000000000002,0.1011,10.499517,335.2783,19.6069,1.2068,10.8612,2.4136,0.0223,0.2007,0.5203,48.3204,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-18,1.77226,21.4032,0,262.4856,0.3299,0.5236000000000001,0,10.7242065,342.4541,20.0266,0.8826,7.943,1.7651,0.0461,0.4146,1.0748,77.7326,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-19,1.2721799999999999,20.6631,0,265.0778,0.843,0.33355,0,7.9888725,255.1071,14.9185,0.4126,3.7137,0.8253,0.0203,0.1823,0.4725,41.8918,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-20,0.8905399999999999,20.0976,0,267.0896,0.3415,0,0.0927,3.7041165,118.2825,6.9171,1.396,12.5644,2.7921,0.0376,0.3385,0.8776,67.3634,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-21,0.62328,19.9875,0,267.4848,0,0.28350000000000003,0.13245,16.772868,535.6043,31.3219,0.7016,6.3145,1.4032,0.0536,0.482,1.2496,53.0554,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2021-07-22,0.43637999999999993,19.87725,0,267.8812,0.7294,0.4998,0.10799999999999998,6.8632515,219.1622,12.8165,0.5072,4.5645,1.0143,0.0504,0.454,1.177,43.6066,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
